Date;snow
20.10.2022;0.435709
21.10.2022;4.761551
22.10.2022;-5.342496
23.10.2022;-0.580944
24.10.2022;2.614249
25.10.2022;1.161889
26.10.2022;-3.630902
27.10.2022;0.290472
28.10.2022;-0.145236
29.10.2022;0.290472
30.10.2022;1.016653
31.10.2022;0.580944
01.11.2022;-0.290472
02.11.2022;-1.016653
03.11.2022;2.178542
04.11.2022;30.354338
05.11.2022;-1.452361
06.11.2022;-1.597596
07.11.2022;-3.195194
08.11.2022;0.145236
09.11.2022;-1.888069
10.11.2022;-3.340429
11.11.2022;2.178541
12.11.2022;0.435708
13.11.2022;0
14.11.2022;19.025925
15.11.2022;15.280271
16.11.2022;-9.180356
17.11.2022;2.469013
18.11.2022;23.383007
19.11.2022;5.442553
20.11.2022;-3.776138
21.11.2022;3.562084
22.11.2022;11.909357
23.11.2022;31.295917
24.11.2022;-8.577368
25.11.2022;-4.054916
26.11.2022;-1.559514
27.11.2022;-7.38065
28.11.2022;3.206887
29.11.2022;12.730998
30.11.2022;21.339855
01.12.2022;-19.054161
02.12.2022;14.87305
03.12.2022;-8.945012
04.12.2022;36.073422
05.12.2022;10.280774
06.12.2022;-8.492762
07.12.2022;0.661708
08.12.2022;-9.001886
09.12.2022;22.256703
10.12.2022;-4.071207
11.12.2022;3.214235
12.12.2022;1.29268
13.12.2022;-1.830944
14.12.2022;-13.775635
15.12.2022;-0.76886
16.12.2022;16.163884
17.12.2022;2.611499
18.12.2022;-3.818819
19.12.2022;-6.161637
20.12.2022;-4.299957
21.12.2022;-4.192805
22.12.2022;-0.871416
23.12.2022;75.627662
24.12.2022;35.611473
25.12.2022;-16.702148
26.12.2022;-13.071246
27.12.2022;-2.614249
28.12.2022;7.264154
29.12.2022;-8.909429
30.12.2022;-12.878332
31.12.2022;-3.195193
01.01.2023;-5.954679
02.01.2023;-1.307125
03.01.2023;-2.759485
04.01.2023;-3.195194
05.01.2023;3.34043
06.01.2023;9.266472
07.01.2023;-10.137889
08.01.2023;-1.307124
09.01.2023;20.042577
10.01.2023;16.702148
11.01.2023;-10.747469
12.01.2023;3.630902
13.01.2023;-6.535623
14.01.2023;-7.987984
15.01.2023;-3.921374
16.01.2023;6.399834
17.01.2023;-4.221293
18.01.2023;-1.452361
19.01.2023;19.60687
20.01.2023;-2.033305
21.01.2023;-1.307125
22.01.2023;6.797459
23.01.2023;-4.473682
24.01.2023;3.776138
25.01.2023;-0.580944
